Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1345,160.11032419418933,Entire home/apt,False,10.0,1,16.35397,48.18414,1
1346,112.42783348526285,Private room,True,10.0,1,16.35886,48.20247,1
1346,229.53042096159686,Entire home/apt,False,10.0,1,16.33401,48.19781,0
1347,258.2801580066849,Private room,True,9.0,1,16.36001,48.20016,1
1347,243.78842063436412,Entire home/apt,False,9.0,2,16.28555,48.18331,0
1348,154.03314400579671,Private room,True,10.0,1,16.351,48.197,1
1348,214.57120819016902,Entire home/apt,True,10.0,1,16.367620000000002,48.19327,0
1349,184.41904494775963,Private room,False,10.0,1,16.3499,48.19784,1
1349,207.79281490311573,Entire home/apt,True,9.0,1,16.36748,48.19189,0
1350,168.2911436785639,Private room,False,8.0,1,16.365,48.194,0
1350,198.2095692214197,Private room,False,10.0,1,16.349870000000006,48.1971,1
1351,458.1258911249796,Entire home/apt,False,10.0,1,16.353579999999994,48.20518,1
1351,223.92071617231144,Entire home/apt,False,9.0,0,16.36015,48.19104,0
1352,188.86006123927731,Private room,False,9.0,1,16.3601,48.19182,1
1352,226.25809316784702,Entire home/apt,True,9.0,1,16.35087,48.20074,0
1353,270.20078068391655,Entire home/apt,False,9.0,1,16.37148,48.18969,0
1353,531.9870041839049,Entire home/apt,True,10.0,2,16.347939999999998,48.20902,1
1354,231.86779795713247,Entire home/apt,True,10.0,1,16.36771,48.20531,0
1354,359.48858191337683,Entire home/apt,False,10.0,1,16.35521,48.19839,1
1355,257.3452072084706,Entire home/apt,False,9.0,1,16.35352,48.20522,0
1355,264.3573381950775,Entire home/apt,True,10.0,1,16.34911,48.205,1
1356,139.0739312343688,Private room,False,10.0,1,16.355,48.194,1
1356,205.2217002080266,Entire home/apt,True,10.0,0,16.34667,48.19359,0
1357,164.551340485707,Entire home/apt,True,10.0,2,16.24038,48.13841,0
1357,811.3035551504103,Private room,True,10.0,0,16.36875,48.19224000000001,1
1358,208.72776570133,Entire home/apt,False,9.0,1,16.35728,48.19593,0
1358,231.86779795713247,Entire home/apt,False,9.0,1,16.35574,48.2047,1
1359,545.0763153589044,Entire home/apt,False,10.0,1,16.349729999999994,48.19924,0
1359,162.21396349017138,Entire home/apt,False,10.0,1,16.334,48.18322,1
1360,194.7035037281163,Entire home/apt,False,9.0,1,16.336,48.185,0
1360,353.64513942453783,Entire home/apt,False,10.0,1,16.35499,48.19926,1
1361,250.56681392141738,Entire home/apt,False,10.0,1,16.348779999999998,48.19935,0
1361,301.5216324240937,Entire home/apt,True,10.0,1,16.296,48.185,1
1362,242.1522567374892,Entire home/apt,False,10.0,3,16.36603,48.19247,0
1362,229.2966832620434,Entire home/apt,False,10.0,1,16.35789,48.19863,1
1363,194.7035037281163,Entire home/apt,False,9.0,1,16.36788,48.19392,0
1363,196.1059299254377,Entire home/apt,False,10.0,1,16.32611,48.19763,1
1364,553.9583479419396,Entire home/apt,False,9.0,2,16.367810000000002,48.18675,1
1364,143.74868522544003,Private room,True,9.0,1,16.360670000000002,48.19947,0
1365,240.0486174415072,Entire home/apt,False,9.0,3,16.365479999999998,48.18358,1
1365,144.91737372320782,Entire home/apt,False,9.0,1,16.33001,48.2016,0
1366,104.2470140008882,Private room,False,10.0,1,16.36151,48.18904000000001,1
1366,196.8071430240984,Entire home/apt,False,10.0,1,16.36828,48.18701,0
1367,351.30776242900214,Entire home/apt,True,10.0,2,16.3651,48.18975,1
1367,214.57120819016902,Entire home/apt,True,10.0,2,16.36621,48.19153,0
1368,240.98356823972142,Entire home/apt,False,10.0,0,16.36,48.192,1
1368,347.80169693569877,Entire home/apt,False,3.0,2,16.3485,48.19798,0
1369,452.048710936587,Entire home/apt,False,10.0,2,16.35512,48.19899,1
1369,250.0993385223103,Entire home/apt,False,9.0,1,16.35651,48.20032,0
1370,238.87992894373932,Entire home/apt,False,10.0,1,16.368129999999994,48.18461,1
1370,521.9362831031017,Entire home/apt,True,10.0,1,16.384,48.213,0
1371,206.3903887057944,Entire home/apt,False,10.0,0,16.348,48.197,1
1371,184.1853072482061,Entire home/apt,True,10.0,0,16.36439,48.1939,0
1372,358.08615571605554,Entire home/apt,False,10.0,2,16.36811,48.19053,1
1372,231.86779795713247,Private room,False,10.0,1,16.34805,48.19664,0
1373,205.2217002080266,Entire home/apt,True,10.0,1,16.34962,48.20416,0
1373,220.414650679008,Entire home/apt,False,10.0,1,16.36671,48.18531,1
1374,291.2371736437371,Entire home/apt,False,10.0,1,16.358729999999998,48.19835,0
1374,252.67045321739946,Entire home/apt,True,10.0,1,16.35497,48.19141,1
1375,220.414650679008,Private room,True,10.0,1,16.35954,48.20023,0
1375,104.2470140008882,Private room,False,10.0,1,16.328889999999998,48.19563,1
1376,256.17651871070285,Entire home/apt,False,10.0,2,16.36765,48.19245,0
1376,322.3242876843606,Entire home/apt,False,10.0,0,16.35415,48.20041,1
1377,614.2626744267583,Entire home/apt,False,10.0,2,16.36086,48.18823,1
1377,226.25809316784702,Private room,True,9.0,1,16.36001,48.20016,0
1378,266.6947151906131,Entire home/apt,False,10.0,0,16.361729999999998,48.19393,0
1378,173.90084846784939,Entire home/apt,False,9.0,1,16.34812,48.19586,1
1379,212.23383119463338,Entire home/apt,True,10.0,1,16.33995,48.18655,1
1379,177.4069139611528,Private room,False,10.0,1,16.3499,48.19784,0
1380,139.0739312343688,Private room,False,10.0,1,16.347720000000002,48.20345,1
1380,189.09379893883084,Private room,False,10.0,1,16.349870000000006,48.1971,0
1381,189.09379893883084,Private room,False,9.0,1,16.3601,48.19182,0
1381,98.63730921160273,Private room,False,10.0,1,16.341929999999998,48.18332,1
1382,315.54589439730734,Entire home/apt,False,10.0,1,16.356939999999998,48.19995,0
1382,273.4731084776664,Entire home/apt,True,9.0,1,16.361810000000002,48.20034,1
1383,204.987962508473,Entire home/apt,True,10.0,1,16.358,48.195,1
1383,312.97477970221814,Entire home/apt,False,10.0,1,16.35521,48.19839,0
1384,264.3573381950775,Entire home/apt,True,10.0,1,16.34911,48.205,0
1384,222.2845522754365,Entire home/apt,False,9.0,1,16.34666,48.19349,1
1385,811.7710305495174,Private room,True,10.0,0,16.36875,48.19224000000001,0
1385,231.86779795713247,Entire home/apt,True,10.0,1,16.35316,48.19855,1
1386,231.86779795713247,Entire home/apt,False,9.0,1,16.35574,48.2047,0
1386,197.04088072365192,Entire home/apt,False,10.0,1,16.3913,48.21472,1
1387,240.0486174415072,Entire home/apt,True,10.0,1,16.367820000000002,48.18663,1
1387,162.21396349017138,Entire home/apt,False,10.0,1,16.334,48.18322,0
1388,324.66166467989626,Entire home/apt,False,10.0,1,16.357120000000002,48.1978,0
1388,157.53920949910008,Private room,True,10.0,1,16.3275,48.19624,1
1389,231.86779795713247,Entire home/apt,False,9.0,1,16.3343,48.19761,1
1389,301.5216324240937,Entire home/apt,True,10.0,1,16.296,48.185,0
1390,231.86779795713247,Entire home/apt,False,10.0,1,16.41489,48.2946,1
1390,311.80609120445035,Entire home/apt,False,9.0,2,16.36198,48.19348,0
1391,211.06514269686556,Entire home/apt,False,10.0,1,16.36799,48.19898,1
1391,189.09379893883084,Entire home/apt,False,10.0,1,16.32611,48.19763,0
1392,270.90199378257716,Entire home/apt,True,10.0,1,16.3651,48.19764,1
1392,554.4258233410467,Entire home/apt,False,9.0,2,16.367810000000002,48.18675,0
1393,280.4852394642732,Entire home/apt,True,10.0,1,16.36802,48.19483,1
1393,281.8876656615945,Entire home/apt,True,10.0,2,16.3651,48.18975,0
1394,90.22275202767456,Private room,False,9.0,1,16.4199,48.25807,1
1394,241.2173059392749,Entire home/apt,False,10.0,0,16.36,48.192,0
1395,405.76864642498185,Entire home/apt,False,10.0,2,16.35512,48.19899,0
1395,127.62078395624431,Private room,False,9.0,1,16.3523,48.21127,1
1396,209.89645419909775,Entire home/apt,True,10.0,2,16.35696,48.1845,1
1396,316.24710749596807,Entire home/apt,True,10.0,2,16.36811,48.19053,0
1397,126.4520954584765,Private room,False,10.0,2,16.41105,48.25718,1
1397,108.92176799195944,Private room,True,10.0,1,16.323,48.221,0
1398,246.8270107285604,Entire home/apt,False,9.0,0,16.35086,48.20443,1
1398,234.2051749526681,Entire home/apt,False,10.0,1,16.36671,48.18531,0
1399,215.50615898838325,Entire home/apt,True,10.0,0,16.357,48.19300000000001,0
1399,252.67045321739946,Entire home/apt,False,10.0,1,16.36771,48.19322,1
1400,112.42783348526285,Private room,False,10.0,1,16.3287,48.20001,0
1400,139.0739312343688,Private room,True,10.0,1,16.350620000000006,48.19946,1
1401,240.98356823972142,Entire home/apt,False,10.0,2,16.33699,48.18351,1
1401,252.67045321739946,Entire home/apt,True,10.0,1,16.35497,48.19141,0
1402,139.0739312343688,Private room,False,9.0,1,16.36025,48.20088,0
1402,240.98356823972142,Entire home/apt,False,9.0,2,16.3355,48.18491,1
1403,417.45553140266,Entire home/apt,False,10.0,3,16.35746,48.20737,0
1403,240.98356823972142,Entire home/apt,False,10.0,1,16.3369,48.18397,1
1404,417.45553140266,Entire home/apt,False,10.0,3,16.3564,48.20667,0
1404,240.98356823972142,Entire home/apt,False,9.0,1,16.33701,48.18296,1
1405,184.41904494775963,Entire home/apt,True,10.0,1,16.410999999999998,48.254,1
1405,614.4964121263117,Entire home/apt,False,10.0,2,16.36086,48.18823,0
1406,229.53042096159686,Entire home/apt,True,10.0,1,16.33995,48.18655,0
1406,254.7740925133815,Entire home/apt,True,10.0,1,16.363220000000002,48.19518,1
1407,237.477502746418,Entire home/apt,False,10.0,1,16.35468,48.20429,1
1407,217.84353598391883,Entire home/apt,False,9.0,1,16.34666,48.19349,0
1408,160.11032419418933,Private room,True,10.0,1,16.387,48.203,1
1408,226.25809316784702,Entire home/apt,True,10.0,1,16.35316,48.19855,0
1409,247.99569922632824,Entire home/apt,False,7.0,1,16.34155,48.18408,1
1409,197.04088072365192,Entire home/apt,False,10.0,1,16.3913,48.21472,0
1410,240.0486174415072,Entire home/apt,True,10.0,1,16.367820000000002,48.18663,0
1410,505.3409064347989,Entire home/apt,False,9.0,1,16.34204,48.1853,1
1411,93.96255522053153,Shared room,False,10.0,1,16.35215,48.1914,1
1411,208.72776570133,Entire home/apt,False,9.0,1,16.3343,48.19761,0
1412,231.86779795713247,Entire home/apt,False,10.0,1,16.41489,48.2946,0
1412,169.22609447677817,Entire home/apt,False,9.0,1,16.354,48.187,1
1413,126.4520954584765,Private room,False,10.0,2,16.41105,48.25718,0
1413,272.53815767945207,Entire home/apt,True,10.0,0,16.36025,48.20157,1
1414,252.67045321739946,Entire home/apt,False,10.0,1,16.36771,48.19322,0
1414,185.3539957459739,Entire home/apt,True,10.0,0,16.353070000000002,48.19844000000001,1
1415,134.63291494285113,Private room,False,5.0,1,16.39785,48.25978,1
1415,240.98356823972142,Entire home/apt,False,10.0,2,16.33699,48.18351,0
1416,113.83025968258421,Private room,False,7.0,1,16.396420000000006,48.26124,1
1416,240.98356823972142,Entire home/apt,False,9.0,2,16.3355,48.18491,0
1417,113.83025968258421,Private room,False,6.0,1,16.3964,48.26128,1
1417,240.98356823972142,Entire home/apt,False,10.0,1,16.3369,48.18397,0
1418,160.11032419418933,Private room,False,9.0,1,16.347,48.198,1
1418,240.98356823972142,Entire home/apt,False,9.0,1,16.33701,48.18296,0
1419,160.11032419418933,Private room,False,10.0,1,16.347,48.198,1
1419,237.71124044597155,Entire home/apt,False,10.0,1,16.35468,48.20429,0
1420,278.1478624687376,Entire home/apt,False,8.0,1,16.34795,48.19807,1
1420,190.26248743659863,Entire home/apt,False,7.0,1,16.34155,48.18408,0
1421,266.4609774910596,Entire home/apt,True,10.0,1,16.373720000000002,48.20817,1
1421,390.5756959540004,Entire home/apt,False,9.0,1,16.34204,48.1853,0
1422,115.93389897856626,Private room,False,9.0,1,16.36024,48.19988,1
1422,247.060748428114,Entire home/apt,True,10.0,0,16.36025,48.20157,0
1423,240.98356823972142,Entire home/apt,True,9.0,1,16.366329999999998,48.18472,1
1423,134.63291494285113,Private room,False,5.0,1,16.39785,48.25978,0
1424,139.0739312343688,Private room,False,10.0,1,16.34841,48.19463,1
1424,113.83025968258421,Private room,False,7.0,1,16.396420000000006,48.26124,0
1425,178.5756024589206,Entire home/apt,False,8.0,1,16.29717,48.18353,1
1425,113.83025968258421,Private room,False,6.0,1,16.3964,48.26128,0
1426,382.3948764696258,Private room,False,9.0,0,16.38685,48.21506,1
1426,278.3816001682912,Entire home/apt,False,8.0,1,16.34795,48.19807,0
1427,226.25809316784702,Private room,True,10.0,1,16.35067,48.20793,0
1427,196.8071430240984,Entire home/apt,False,10.0,1,16.36918,48.1859,1
1428,104.2470140008882,Private room,False,10.0,1,16.36287,48.1913,1
1428,115.93389897856626,Private room,False,9.0,1,16.36024,48.19988,0
1429,178.5756024589206,Entire home/apt,False,8.0,1,16.29717,48.18353,0
1429,178.5756024589206,Entire home/apt,False,9.0,1,16.334410000000002,48.20038,1
1430,160.11032419418933,Private room,False,8.0,1,16.34816,48.19846,1
1430,270.20078068391655,Entire home/apt,False,10.0,2,16.3366,48.18778,0
1431,382.6286141691794,Private room,False,9.0,0,16.38685,48.21506,0
1431,423.06523619194536,Entire home/apt,False,10.0,1,16.366989999999998,48.19415,1
1432,196.8071430240984,Entire home/apt,False,10.0,1,16.36918,48.1859,0
1432,290.7696982446298,Entire home/apt,False,10.0,0,16.35949,48.18511,1
1433,178.80934015847416,Entire home/apt,False,9.0,1,16.334410000000002,48.20038,0
1433,307.1313372133792,Entire home/apt,False,9.0,1,16.35971,48.18665,1
1434,160.11032419418933,Private room,False,8.0,1,16.34816,48.19846,0
1434,300.35294392632585,Entire home/apt,False,10.0,3,16.351,48.21,1
1435,172.7321599700816,Entire home/apt,False,9.0,0,16.36414,48.18363,0
1435,410.2096627164996,Entire home/apt,False,10.0,1,16.36116,48.19848,1
1436,216.90858518570462,Entire home/apt,False,10.0,0,16.35949,48.18511,0
1436,461.16448121917597,Entire home/apt,False,10.0,1,16.36122,48.20014000000001,1
1437,341.72451674730615,Entire home/apt,False,10.0,1,16.33587,48.18692,1
1437,247.060748428114,Entire home/apt,False,10.0,1,16.35932,48.18481,0
1438,149.59212771427903,Private room,False,8.0,1,16.347839999999998,48.20291,1
1438,300.35294392632585,Entire home/apt,False,10.0,3,16.351,48.21,0
1439,150.76081621204685,Entire home/apt,False,9.0,0,16.33018,48.20055,0
1439,168.9923567772246,Entire home/apt,False,10.0,0,16.416339999999998,48.25377,1
1440,233.97143725311454,Entire home/apt,False,9.0,0,16.34972,48.21085,1
1440,359.48858191337683,Entire home/apt,False,10.0,1,16.36116,48.19848,0
1441,288.6660589486478,Entire home/apt,False,10.0,1,16.33587,48.18692,0
1441,217.84353598391883,Entire home/apt,False,8.0,2,16.28434,48.18668,1
1442,136.73655423883318,Entire home/apt,False,9.0,0,16.3281,48.19884,1
1442,160.11032419418933,Entire home/apt,False,9.0,0,16.329320000000006,48.19888,0
1443,149.59212771427903,Private room,False,8.0,1,16.347839999999998,48.20291,0
1443,295.6781899352547,Entire home/apt,False,10.0,1,16.35126,48.20552,1
1444,394.0817614473039,Private room,False,10.0,1,16.36244,48.19058,1
1444,146.08606222097563,Entire home/apt,False,10.0,0,16.416339999999998,48.25377,0
1445,431.24605567632005,Entire home/apt,False,10.0,2,16.35758,48.20325,1
1445,207.55907720356217,Entire home/apt,False,9.0,0,16.34972,48.21085,0
1446,217.84353598391883,Entire home/apt,False,10.0,1,16.36279,48.19318,1
1446,217.84353598391883,Entire home/apt,False,8.0,2,16.28434,48.18668,0
1447,405.76864642498185,Entire home/apt,False,10.0,2,16.35857,48.19992,1
1447,136.97029193838674,Entire home/apt,False,9.0,0,16.3281,48.19884,0
1448,135.33412804151183,Private room,False,9.0,1,16.35892,48.19424,1
1448,394.31549914685735,Private room,False,10.0,1,16.36244,48.19058,0
1449,218.0772736834724,Entire home/apt,False,10.0,1,16.36279,48.19318,0
1449,341.72451674730615,Entire home/apt,False,10.0,1,16.333560000000002,48.1866,1
1450,405.76864642498185,Entire home/apt,False,10.0,2,16.35857,48.19992,0
1450,369.77304069373355,Entire home/apt,False,9.0,1,16.333779999999994,48.1865,1
1451,288.6660589486478,Entire home/apt,False,10.0,1,16.333560000000002,48.1866,0
1451,369.77304069373355,Entire home/apt,False,10.0,1,16.33437,48.18522,1
1452,138.84019353481523,Private room,False,10.0,1,16.36982,48.18854,1
1452,316.24710749596807,Entire home/apt,False,9.0,1,16.333779999999994,48.1865,0
1453,448.5426454432836,Entire home/apt,False,10.0,2,16.33345,48.18643,1
1453,316.24710749596807,Entire home/apt,False,10.0,1,16.33437,48.18522,0
1454,501.8348409414955,Entire home/apt,False,10.0,2,16.3343,48.18696,1
1454,448.5426454432836,Entire home/apt,False,10.0,2,16.3343,48.18696,0
1455,501.8348409414955,Entire home/apt,False,10.0,2,16.3341,48.18509,1
1455,448.5426454432836,Entire home/apt,False,10.0,2,16.3341,48.18509,0
1456,179.74429095668842,Entire home/apt,False,10.0,0,16.36562,48.19109,0
1456,275.34301007409493,Entire home/apt,True,10.0,1,16.36075,48.20128,1
1457,218.0772736834724,Entire home/apt,False,10.0,1,16.36538,48.18654,1
1457,236.7762896477573,Entire home/apt,True,10.0,1,16.36759,48.19131,0
1458,110.3241941892808,Private room,False,9.0,1,16.28226,48.18682,0
1458,128.55573475445854,Entire home/apt,False,10.0,1,16.37554,48.27379000000001,1
1459,714.0686721361287,Entire home/apt,False,10.0,2,16.35856,48.19965,0
1459,179.74429095668842,Entire home/apt,False,10.0,0,16.36562,48.19109,1
1460,236.54255194820374,Entire home/apt,True,10.0,1,16.36759,48.19131,1
1460,243.55468293481056,Entire home/apt,False,10.0,2,16.36929,48.188,0
1461,110.09045648972723,Private room,False,9.0,1,16.28226,48.18682,1
1461,336.1148119580207,Entire home/apt,False,10.0,1,16.36297,48.18974,0
1462,503.47100483837033,Entire home/apt,False,10.0,3,16.352,48.207,0
1462,231.86779795713247,Entire home/apt,False,10.0,1,16.35468,48.2004,1
1463,195.87219222588413,Entire home/apt,False,9.0,2,16.387999999999998,48.22002,1
1463,125.28340696070869,Private room,False,10.0,1,16.36443,48.18343,0
1464,240.98356823972142,Entire home/apt,False,10.0,2,16.337239999999998,48.18496,0
1464,336.1148119580207,Entire home/apt,False,10.0,1,16.36297,48.18974,1
1465,115.93389897856626,Private room,False,10.0,1,16.35221,48.23089,0
1465,553.9583479419396,Entire home/apt,False,10.0,3,16.352,48.207,1
1466,394.0817614473039,Entire home/apt,False,10.0,3,16.355179999999994,48.19694000000001,1
1466,314.143468199986,Entire home/apt,False,10.0,1,16.35591,48.19715,0
1467,316.4808451955216,Private room,False,8.0,1,16.357,48.197,0
1467,125.28340696070869,Private room,False,10.0,1,16.36443,48.18343,1
1468,352.71018862632354,Private room,False,8.0,1,16.35761,48.19749,0
1468,240.98356823972142,Entire home/apt,False,10.0,2,16.337239999999998,48.18496,1
1469,120.60865296963749,Private room,False,10.0,1,16.34785,48.19574,1
1469,314.143468199986,Private room,False,10.0,1,16.35795,48.19736,0
1470,162.21396349017138,Private room,False,10.0,1,16.36702,48.18703,1
1470,328.16773017319963,Entire home/apt,False,10.0,1,16.356170000000002,48.19722,0
1471,356.91746721828764,Entire home/apt,False,10.0,1,16.35591,48.19715,1
1471,185.58773344552742,Entire home/apt,False,9.0,1,16.35432,48.18377,0
1472,142.57999672767218,Private room,False,10.0,1,16.34968,48.20215,0
1472,358.31989341560904,Private room,False,8.0,1,16.357,48.197,1
1473,361.82595890891236,Private room,False,8.0,1,16.35761,48.19749,1
1473,126.4520954584765,Private room,False,10.0,1,16.32702,48.20231,0
1474,185.58773344552742,Entire home/apt,False,10.0,2,16.36769,48.18838,0
1474,356.91746721828764,Private room,False,10.0,1,16.35795,48.19736,1
1475,370.9417291915012,Entire home/apt,False,10.0,1,16.356170000000002,48.19722,1
1475,179.74429095668842,Entire home/apt,False,9.0,0,16.33212,48.19909000000001,0
1476,220.18091297945446,Entire home/apt,True,9.0,2,16.35891,48.19791,0
1476,231.86779795713247,Entire home/apt,False,9.0,1,16.35432,48.18377,1
1477,142.34625902811862,Private room,False,10.0,1,16.34968,48.20215,1
1477,195.63845452633052,Entire home/apt,False,10.0,1,16.35432,48.20816,0
1478,234.2051749526681,Entire home/apt,True,9.0,2,16.336,48.185,0
1478,135.56786574106542,Entire home/apt,False,10.0,0,16.32754,48.1967,1
1479,172.7321599700816,Entire home/apt,False,10.0,1,16.3573,48.19347,1
1479,324.42792698034265,Entire home/apt,False,10.0,1,16.35231,48.20314000000001,0
1480,226.25809316784702,Entire home/apt,True,10.0,1,16.36605,48.19156,0
1480,143.74868522544003,Private room,False,10.0,1,16.32702,48.20231,1
1481,135.56786574106542,Private room,False,8.0,2,16.38735,48.26808,0
1481,187.92511044106305,Entire home/apt,False,10.0,2,16.36769,48.18838,1
1482,312.74104200266464,Entire home/apt,False,9.0,1,16.36405,48.18653,1
1482,312.97477970221814,Entire home/apt,False,10.0,2,16.347579999999994,48.1964,0
1483,202.88432321249093,Entire home/apt,True,9.0,1,16.35506,48.2077,0
1483,102.14337470490617,Private room,False,10.0,1,16.34986,48.20789,1
1484,162.4477011897249,Entire home/apt,False,10.0,1,16.36887,48.18596,1
1484,250.56681392141738,Entire home/apt,True,10.0,1,16.35381,48.20613,0
1485,254.0728794147208,Entire home/apt,False,9.0,1,16.36016,48.19304,0
1485,179.74429095668842,Entire home/apt,False,9.0,0,16.33212,48.19909000000001,1
1486,179.74429095668842,Private room,False,9.0,1,16.36485,48.19417,0
1486,220.18091297945446,Entire home/apt,True,9.0,2,16.35891,48.19791,1
1487,144.91737372320782,Private room,True,10.0,1,16.35405,48.20489,0
1487,307.1313372133792,Entire home/apt,False,9.0,1,16.382820000000002,48.21447,1
1488,139.30766893392237,Entire home/apt,False,8.0,1,16.338810000000002,48.18608,0
1488,195.63845452633052,Entire home/apt,False,10.0,1,16.35432,48.20816,1
1489,179.74429095668842,Entire home/apt,False,8.0,1,16.33075,48.19952,0
1489,250.56681392141738,Entire home/apt,True,9.0,2,16.336,48.185,1
1490,208.72776570133,Private room,True,10.0,1,16.3662,48.19212,0
1490,324.42792698034265,Entire home/apt,False,10.0,1,16.35231,48.20314000000001,1
1491,262.25369889909547,Entire home/apt,False,9.0,1,16.35651,48.20477,0
1491,212.00009349507985,Entire home/apt,True,10.0,2,16.32923,48.19976,1
1492,231.86779795713247,Entire home/apt,False,10.0,1,16.34851,48.20218,1
1492,108.92176799195944,Private room,False,7.0,1,16.35235,48.20333,0
1493,312.74104200266464,Entire home/apt,False,10.0,2,16.347579999999994,48.1964,1
1493,147.2547507187434,Private room,False,10.0,1,16.360789999999998,48.19491,0
1494,202.88432321249093,Entire home/apt,True,9.0,1,16.35506,48.2077,1
1494,202.88432321249093,Entire home/apt,False,8.0,1,16.36544,48.18759,0
1495,250.56681392141738,Entire home/apt,True,10.0,1,16.35381,48.20613,1
1495,356.91746721828764,Entire home/apt,True,10.0,2,16.347929999999998,48.20695,0
1496,305.0276979173971,Entire home/apt,False,10.0,1,16.35407,48.20859,0
1496,276.9791739709698,Entire home/apt,False,9.0,1,16.36016,48.19304,1
1497,343.3606806441811,Entire home/apt,True,10.0,1,16.36597,48.19802,0
1497,191.43117593436645,Entire home/apt,False,9.0,1,16.3588,48.19229,1
1498,305.0276979173971,Entire home/apt,False,9.0,1,16.38327,48.20254,0
1498,219.0122244816867,Entire home/apt,True,10.0,1,16.34921,48.20308,1
1499,179.51055325713486,Private room,False,9.0,1,16.36485,48.19417,1
1499,296.61314073346887,Entire home/apt,True,10.0,1,16.36482,48.19741,0
1500,272.53815767945207,Entire home/apt,False,9.0,1,16.36701,48.20185,0
1500,139.0739312343688,Entire home/apt,False,8.0,1,16.338810000000002,48.18608,1
1501,179.74429095668842,Entire home/apt,False,8.0,1,16.33075,48.19952,1
1501,191.43117593436645,Entire home/apt,False,9.0,1,16.36657,48.19777,0
1502,423.29897389149903,Entire home/apt,True,10.0,2,16.36889,48.2123,0
1502,219.0122244816867,Entire home/apt,True,10.0,1,16.34976,48.20132,1
1503,229.53042096159686,Entire home/apt,True,10.0,1,16.365389999999998,48.19935,0
1503,214.57120819016902,Entire home/apt,False,9.0,1,16.35604,48.20155,1
1504,223.68697847275791,Entire home/apt,False,9.0,1,16.355629999999998,48.18925,0
1504,208.72776570133,Private room,True,10.0,1,16.3662,48.19212,1
1505,359.48858191337683,Entire home/apt,False,10.0,1,16.37177,48.21222,0
1505,160.11032419418933,Entire home/apt,True,10.0,1,16.35207,48.19685,1
1506,283.75756725802313,Entire home/apt,True,10.0,0,16.36714,48.19838,0
1506,127.62078395624431,Private room,False,9.0,1,16.36877,48.19596,1
1507,230.6991094593647,Shared room,False,8.0,1,16.35516,48.19011,0
1507,177.4069139611528,Entire home/apt,False,9.0,1,16.388070000000006,48.21774,1
1508,240.28235514106072,Shared room,False,9.0,1,16.35397,48.19068,0
1508,134.63291494285113,Entire home/apt,False,8.0,1,16.339010000000002,48.18466,1
1509,289.83474744641563,Entire home/apt,False,9.0,1,16.35651,48.20477,1
1509,276.04422317275555,Entire home/apt,True,10.0,1,16.36605,48.19965,0
1510,370.9417291915012,Entire home/apt,True,10.0,2,16.35282,48.19054000000001,0
1510,99.57226000981701,Private room,True,10.0,1,16.354,48.18600000000001,1
1511,382.6286141691794,Entire home/apt,False,9.0,2,16.36991,48.20564,0
1511,147.2547507187434,Private room,False,10.0,1,16.360789999999998,48.19491,1
1512,304.7939602178436,Entire home/apt,False,10.0,1,16.35407,48.20859,1
1512,240.98356823972142,Private room,False,8.0,1,16.36952,48.20621,0
1513,345.6980576397167,Entire home/apt,True,10.0,1,16.36597,48.19802,1
1513,285.15999345534436,Entire home/apt,False,10.0,1,16.3685,48.20703,0
1514,457.89215342542605,Entire home/apt,True,10.0,2,16.37555,48.20974,0
1514,162.21396349017138,Entire home/apt,False,9.0,2,16.327560000000002,48.18447000000001,1
1515,321.15559918659284,Entire home/apt,False,10.0,1,16.37567,48.2095,0
1515,173.90084846784939,Entire home/apt,False,10.0,1,16.35445,48.18594,1
1516,312.74104200266464,Entire home/apt,True,10.0,1,16.36482,48.19741,1
1516,579.9032325923847,Entire home/apt,True,10.0,1,16.373,48.209,0
1517,162.4477011897249,Private room,True,10.0,1,16.5415,48.21361,0
1517,492.7190706589066,Entire home/apt,True,10.0,2,16.36889,48.2123,1
1518,139.0739312343688,Entire home/apt,False,10.0,3,16.501920000000002,48.2245,1
1518,395.4841876446252,Private room,True,10.0,1,16.368,48.208,0
1519,162.4477011897249,Entire home/apt,False,10.0,1,16.3555,48.18872,0
1519,228.36173246382907,Entire home/apt,False,9.0,1,16.355629999999998,48.18925,1
1520,148.42343921651124,Entire home/apt,True,9.0,1,16.42101,48.16871,0
1520,359.48858191337683,Entire home/apt,False,10.0,1,16.37177,48.21222,1
1521,198.2095692214197,Private room,False,9.0,1,16.371029999999998,48.21526,1
1521,402.496318631232,Entire home/apt,True,10.0,2,16.37464,48.2105,0
1522,215.73989668793683,Entire home/apt,True,10.0,1,16.35535,48.18838,0
1522,244.48963373302482,Shared room,False,8.0,1,16.35516,48.19011,1
1523,602.8095271486337,Entire home/apt,False,10.0,2,16.39586,48.25542,0
1523,254.0728794147208,Shared room,False,9.0,1,16.35397,48.19068,1
1524,336.1148119580207,Entire home/apt,False,10.0,0,16.37126,48.20968,0
1524,394.31549914685735,Entire home/apt,True,10.0,2,16.35282,48.19054000000001,1
1525,318.8182221910572,Entire home/apt,False,10.0,1,16.355999999999998,48.191,0
1525,240.98356823972142,Private room,False,8.0,1,16.36952,48.20621,1
1526,495.9913984526565,Entire home/apt,True,10.0,1,16.37,48.208,1
1526,293.34081293971906,Entire home/apt,False,10.0,1,16.355999999999998,48.191,0
