Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2371,249.5572746761115,Entire home/apt,False,10.0,0,2.34902,48.83102,0
2372,283.8102339453817,Entire home/apt,False,8.0,1,2.39196,48.85119,1
2372,585.0964675179421,Entire home/apt,False,10.0,0,2.28451,48.85699,0
2373,170.33274303290148,Private room,True,10.0,1,2.37851,48.88923,1
2373,268.89738093018923,Private room,False,9.0,1,2.2867,48.85015,0
2374,573.4458010998229,Entire home/apt,False,8.0,1,2.3818,48.86781,1
2374,177.09012955541058,Private room,False,10.0,1,2.34228,48.82355,0
2375,417.0938577686644,Entire home/apt,False,8.0,1,2.29049,48.84835,0
2375,405.67620467890765,Entire home/apt,True,10.0,1,2.37282,48.863690000000005,1
2376,134.4486904650946,Private room,False,8.0,1,2.38309,48.89545,1
2376,440.3951906049026,Entire home/apt,False,9.0,1,2.31962,48.83006,0
2377,109.74927765868208,Entire home/apt,False,10.0,0,2.3998,48.83495,1
2377,224.62484854133655,Entire home/apt,False,10.0,1,2.29169,48.82766,0
2378,192.4690092273278,Private room,False,10.0,1,2.35777,48.82569,0
2378,122.09898406188834,Shared room,False,9.0,1,2.38546,48.88919,1
2379,188.9738093018921,Entire home/apt,True,9.0,1,2.27287,48.82894,0
2379,237.2075682729052,Entire home/apt,False,10.0,0,2.39585,48.84945,1
2380,417.0938577686644,Entire home/apt,False,10.0,2,2.38579,48.85685,1
2380,382.3748718426694,Entire home/apt,False,6.0,1,2.30744,48.84477,0
2381,141.67210364432847,Private room,True,9.0,1,2.38139,48.86886,1
2381,122.09898406188834,Entire home/apt,False,10.0,0,2.31636,48.83017,0
2382,449.7157237393979,Entire home/apt,False,9.0,2,2.37781,48.86763,1
2382,219.96458197408893,Entire home/apt,False,9.0,0,2.3383,48.82568,0
2383,370.7242054245503,Entire home/apt,False,9.0,1,2.32954,48.83311,0
2383,183.1484760928325,Private room,False,10.0,1,2.377,48.85751,1
2384,241.86783484015285,Entire home/apt,True,10.0,0,2.37834,48.86835,1
2384,429.9095908285954,Entire home/apt,False,10.0,1,2.28803,48.8542,0
2385,146.5653835399385,Private room,False,9.0,1,2.3797200000000003,48.86016,1
2385,515.6584956659522,Entire home/apt,False,8.0,1,2.34744,48.83688,0
2386,239.30468822816667,Entire home/apt,False,10.0,0,2.267,48.849,0
2386,241.86783484015285,Entire home/apt,True,10.0,1,2.39311,48.85251,1
2387,243.2659148103272,Entire home/apt,False,10.0,0,2.285,48.842,0
2387,266.334234318203,Entire home/apt,False,9.0,1,2.37315,48.86107,1
2388,329.9468729611334,Entire home/apt,False,10.0,1,2.374,48.86347,1
2388,330.17988628949576,Entire home/apt,False,10.0,1,2.3298,48.82399,0
2389,396.3556715444124,Entire home/apt,False,10.0,2,2.32171,48.83018,0
2389,301.2862335725604,Entire home/apt,False,9.0,0,2.37394,48.85195,1
2390,249.0912480193867,Entire home/apt,False,10.0,1,2.30063,48.83237,0
2390,184.7795693913692,Entire home/apt,False,9.0,1,2.37156,48.86265,1
2391,273.3246341690745,Entire home/apt,False,10.0,1,2.37007,48.85226,1
2391,229.5181284369466,Entire home/apt,False,10.0,1,2.3033,48.84686,0
2392,212.74116879485507,Private room,False,9.0,1,2.39401,48.84347,1
2392,359.0735390064312,Entire home/apt,False,10.0,0,2.28311,48.85524,0
2393,301.2862335725604,Entire home/apt,False,9.0,1,2.29455,48.83273,0
2393,440.3951906049026,Entire home/apt,True,10.0,1,2.3790400000000003,48.85705,1
2394,289.8685804828036,Entire home/apt,False,9.0,1,2.293,48.8373,0
2394,359.0735390064312,Entire home/apt,False,10.0,2,2.37542,48.87022,1
2395,278.2179140646845,Entire home/apt,True,10.0,1,2.315,48.83,0
2395,278.2179140646845,Private room,False,7.0,1,2.38786,48.85828,1
2396,240.0037282132538,Entire home/apt,False,10.0,0,2.31131,48.83409,0
2396,205.28474228725884,Entire home/apt,True,10.0,0,2.38086,48.86285,1
2397,279.149967378134,Entire home/apt,False,10.0,0,2.30959,48.83342,0
2397,394.02553826078855,Entire home/apt,False,9.0,3,2.37681,48.86165,1
2398,312.9368999906795,Entire home/apt,False,10.0,1,2.37845,48.8601,1
2398,234.17839500419424,Entire home/apt,False,10.0,1,2.2705900000000003,48.84752,0
2399,278.2179140646845,Entire home/apt,False,9.0,1,2.40469,48.83524,1
2399,310.60676670705567,Entire home/apt,False,10.0,1,2.29524,48.837140000000005,0
2400,171.03178301798863,Private room,False,10.0,1,2.37429,48.86298,1
2400,216.935408705378,Shared room,False,10.0,1,2.30018,48.83467,0
2401,295.4609003635008,Entire home/apt,False,10.0,1,2.3706,48.86525,1
2401,158.2160499580576,Private room,False,10.0,1,2.29032,48.84117,0
2402,246.29508807903807,Entire home/apt,False,8.0,1,2.27776,48.84117,0
2402,695.5447851617113,Entire home/apt,False,10.0,3,2.38968,48.85334,1
2403,625.873799981359,Entire home/apt,False,8.0,1,2.30174,48.8429,0
2403,456.7061235902694,Entire home/apt,False,9.0,1,2.37515,48.86914,1
2404,625.873799981359,Private room,False,10.0,1,2.33244,48.83836,0
2404,275.6547674526983,Entire home/apt,False,8.0,0,2.38552,48.85076,1
2405,254.91658122844623,Entire home/apt,False,10.0,1,2.3016400000000004,48.83438,0
2405,171.03178301798863,Entire home/apt,False,9.0,0,2.40486,48.848490000000005,1
2406,197.8283157796626,Entire home/apt,False,9.0,0,2.405,48.84489,1
2406,350.6850591853854,Entire home/apt,False,9.0,2,2.28229,48.832,0
2407,133.0506104949203,Private room,False,9.0,1,2.2708,48.84728,0
2407,181.9834094510206,Entire home/apt,False,10.0,0,2.38222,48.85759,1
2408,219.96458197408893,Shared room,False,10.0,1,2.27683,48.84276,0
2408,312.9368999906795,Entire home/apt,False,10.0,0,2.3728,48.85275,1
2409,199.92543573492404,Private room,False,10.0,1,2.346,48.837,0
2409,324.5875664087986,Entire home/apt,False,10.0,2,2.38421,48.8535,1
2410,243.0329014819648,Entire home/apt,True,9.0,1,2.37296,48.86595,1
2410,706.962438251468,Entire home/apt,False,7.0,1,2.35794,48.82536,0
2411,556.2028148010066,Entire home/apt,True,9.0,1,2.30315,48.832240000000006,0
2411,301.2862335725604,Entire home/apt,False,8.0,1,2.39204,48.85377,1
2412,873.7999813589338,Entire home/apt,False,9.0,3,2.37692,48.85303,1
2412,259.1108211389692,Private room,False,10.0,1,2.34367,48.83346,0
2413,307.1115667816199,Entire home/apt,False,9.0,1,2.3793900000000003,48.86695,1
2413,475.1141765308976,Private room,False,8.0,1,2.30195,48.83378,0
2414,307.1115667816199,Entire home/apt,False,9.0,1,2.38138,48.85338,1
2414,399.6178581414857,Entire home/apt,True,10.0,1,2.29902,48.83797,0
2415,359.0735390064312,Entire home/apt,False,8.0,1,2.40764,48.84661,1
2415,220.8966352875385,Entire home/apt,False,9.0,1,2.28842,48.83533,0
2416,308.04362009506946,Entire home/apt,False,9.0,0,2.38,48.861,1
2416,375.384471991798,Entire home/apt,False,9.0,1,2.28453,48.8354,0
2417,436.6669773511045,Entire home/apt,False,8.0,1,2.29135,48.83467,0
2417,276.5868207661478,Entire home/apt,False,7.0,1,2.39653,48.85529,1
2418,242.56687482524,Entire home/apt,True,10.0,1,2.3945,48.8501,1
2418,287.3054338708174,Entire home/apt,False,10.0,1,2.30783,48.8269,0
2419,189.43983595861684,Entire home/apt,True,10.0,1,2.3998,48.83886,1
2419,240.93578152670327,Entire home/apt,False,10.0,1,2.3322700000000003,48.83362,0
2420,312.7038866623171,Entire home/apt,False,9.0,1,2.37492,48.85445,1
2420,405.67620467890765,Entire home/apt,False,8.0,1,2.32053,48.834590000000006,0
2421,336.00521949855533,Entire home/apt,False,9.0,2,2.32502,48.82635,0
2421,764.9827570137012,Entire home/apt,False,9.0,2,2.3797900000000003,48.84957,1
2422,201.090502376736,Entire home/apt,False,9.0,0,2.38621,48.85823,1
2422,236.0425016310933,Entire home/apt,True,10.0,1,2.30065,48.84363,0
2423,315.2670332743033,Private room,False,10.0,1,2.28764,48.85151,0
2423,301.2862335725604,Entire home/apt,False,9.0,1,2.38137,48.86708,1
2424,374.9184453350732,Private room,False,10.0,3,2.3336900000000003,48.830740000000006,0
2424,218.10047534718987,Entire home/apt,False,9.0,0,2.39685,48.83642,1
2425,231.61524839220803,Entire home/apt,False,10.0,1,2.3794,48.86766,1
2425,134.4486904650946,Private room,False,9.0,1,2.32764,48.83189,0
2426,163.80836983875477,Private room,False,9.0,1,2.3721400000000004,48.86371,1
2426,278.9169540497717,Entire home/apt,False,10.0,0,2.32446,48.83113,0
2427,250.48932798956105,Entire home/apt,False,9.0,0,2.29832,48.847190000000005,0
2427,236.27551495945568,Entire home/apt,False,9.0,1,2.38393,48.86149,1
2428,153.0897567340852,Private room,False,10.0,1,2.342,48.823,0
2428,266.5672476465654,Entire home/apt,False,8.0,1,2.37232,48.86528,1
2429,405.67620467890765,Entire home/apt,False,8.0,2,2.30051,48.83737,0
2429,336.23823282691774,Entire home/apt,False,9.0,1,2.372,48.833,1
2430,312.9368999906795,Entire home/apt,True,10.0,0,2.2891,48.85059,0
2430,394.02553826078855,Entire home/apt,False,8.0,2,2.38473,48.85445,1
2431,218.79951533227705,Private room,True,10.0,1,2.28068,48.84149,0
2431,266.5672476465654,Private room,False,10.0,1,2.37925,48.843,1
2432,301.2862335725604,Entire home/apt,True,10.0,1,2.28578,48.83286,0
2432,188.9738093018921,Entire home/apt,False,10.0,1,2.37669,48.89448,1
2433,298.9561002889365,Entire home/apt,False,10.0,1,2.28947,48.83655,0
2433,203.42063566035975,Entire home/apt,False,10.0,0,2.39183,48.84489,1
2434,289.6355671544412,Entire home/apt,False,10.0,1,2.32926,48.83365,0
2434,265.86820766147827,Entire home/apt,False,9.0,1,2.37531,48.86286,1
2435,287.3054338708174,Entire home/apt,False,9.0,1,2.29676,48.84786,0
2435,364.8988722154907,Entire home/apt,True,10.0,1,2.37701,48.86258,1
2436,292.19871376642743,Entire home/apt,False,9.0,1,2.38685,48.83589,1
2436,370.7242054245503,Entire home/apt,False,9.0,2,2.32508,48.83051,0
2437,391.4623916488024,Private room,False,6.0,1,2.35158,48.83275,0
2437,289.8685804828036,Entire home/apt,False,9.0,1,2.371,48.859,1
2438,280.5480473483084,Entire home/apt,False,9.0,1,2.38124,48.86032,1
2438,248.85823469102436,Entire home/apt,True,9.0,2,2.31554,48.83068,0
2439,402.181004753472,Private room,False,9.0,1,2.38084,48.89387,1
2439,266.5672476465654,Entire home/apt,False,8.0,1,2.30165,48.84315,0
2440,475.34718985926,Entire home/apt,False,10.0,1,2.37628,48.86605,1
2440,764.9827570137012,Entire home/apt,True,10.0,1,2.2856,48.85648,0
2441,646.3789728772485,Entire home/apt,False,10.0,2,2.39549,48.85431,1
2441,181.9834094510206,Private room,False,9.0,1,2.32517,48.892990000000005,0
2442,231.61524839220803,Private room,False,7.0,1,2.32787,48.89589,0
2442,158.2160499580576,Private room,False,9.0,2,2.33356,48.83005,1
2443,194.79914251095164,Private room,True,10.0,1,2.33366,48.82963,1
2443,254.21754124335916,Entire home/apt,False,10.0,1,2.32432,48.88929,0
2444,497.2504427253239,Entire home/apt,False,9.0,2,2.35306,48.82722,1
2444,521.4838288750117,Entire home/apt,False,10.0,1,2.31241,48.88695,0
2445,428.7445241867835,Entire home/apt,False,9.0,1,2.29235,48.875890000000005,0
2445,243.2659148103272,Entire home/apt,False,9.0,1,2.29029,48.836090000000006,1
2446,387.96719172336657,Entire home/apt,False,9.0,2,2.33095,48.89307,0
2446,141.90511697269085,Private room,False,9.0,1,2.3288,48.83041,1
2447,347.65588591667444,Entire home/apt,True,10.0,1,2.324,48.885,0
2447,591.154814055364,Entire home/apt,False,7.0,3,2.28281,48.85431,1
2448,230.9162084071209,Private room,True,10.0,1,2.32893,48.8226,1
2448,238.37263491471717,Private room,False,10.0,1,2.34388,48.89162,0
2449,2213.8596327709947,Entire home/apt,False,10.0,3,2.28792,48.86465,0
2449,446.2205238139622,Entire home/apt,False,9.0,1,2.28596,48.84575,1
2450,248.85823469102436,Entire home/apt,True,10.0,0,2.32003,48.83068,1
2450,347.65588591667444,Entire home/apt,False,9.0,1,2.29319,48.87495,0
2451,254.91658122844623,Private room,False,10.0,1,2.2947,48.87734,0
2451,206.44980892907077,Private room,False,2.0,1,2.32111,48.83631,1
2452,193.6340758691397,Entire home/apt,False,9.0,1,2.259,48.845,0
2452,1275.0489327989562,Entire home/apt,True,9.0,3,2.27064,48.84301,1
2453,163.80836983875477,Private room,True,10.0,1,2.32134,48.89039,0
2453,230.21716842203372,Entire home/apt,False,10.0,1,2.27324,48.84626,1
2454,363.7338055736788,Private room,False,10.0,1,2.28982,48.83569,1
2454,510.0661757852549,Entire home/apt,True,10.0,1,2.26501,48.85367,0
2455,310.60676670705567,Private room,False,10.0,1,2.31434,48.88449,0
2455,541.755988442539,Private room,True,10.0,1,2.3017,48.836090000000006,1
2456,301.2862335725604,Entire home/apt,False,10.0,1,2.2880000000000003,48.84567,1
2456,1342.1567713673223,Private room,True,10.0,2,2.294,48.876000000000005,0
2457,264.23711436294155,Entire home/apt,False,10.0,0,2.34333,48.88808,0
2457,341.5975393792525,Private room,True,10.0,1,2.30302,48.83656,1
2458,310.60676670705567,Private room,False,10.0,1,2.31547,48.88349,0
2458,306.87855345325755,Private room,True,10.0,1,2.33999,48.82547,1
2459,310.60676670705567,Private room,False,10.0,1,2.31419,48.8832,0
2459,190.60490260042877,Private room,False,9.0,1,2.35485,48.82216,1
2460,272.1595675272626,Entire home/apt,False,10.0,0,2.2595,48.84046,0
2460,271.22751421381304,Entire home/apt,False,9.0,0,2.28768,48.85246,1
2461,405.67620467890765,Entire home/apt,False,8.0,1,2.31723,48.89625,0
2461,250.25631466119864,Entire home/apt,False,9.0,1,2.27982,48.84384,1
2462,310.60676670705567,Private room,False,9.0,1,2.31435,48.88293,0
2462,190.60490260042877,Private room,False,9.0,0,2.3331,48.83472,1
2463,1692.1427905676203,Entire home/apt,False,10.0,2,2.33933,48.883790000000005,0
2463,475.34718985926,Entire home/apt,True,10.0,1,2.29662,48.84159,1
2464,567.6204678907634,Entire home/apt,False,10.0,1,2.28493,48.83457,1
2464,614.2231335632398,Entire home/apt,False,9.0,3,2.299,48.88743,0
2465,312.9368999906795,Entire home/apt,False,9.0,1,2.305,48.841,1
2465,669.9133190418493,Private room,False,10.0,1,2.28068,48.8579,0
2466,283.8102339453817,Entire home/apt,False,9.0,1,2.33474,48.88494,0
2466,194.3331158542269,Entire home/apt,False,9.0,1,2.31471,48.83108,1
2467,417.0938577686644,Entire home/apt,True,10.0,2,2.2981700000000003,48.836090000000006,1
2467,248.3922080342996,Entire home/apt,False,8.0,1,2.25422,48.83675,0
2468,253.518501258272,Private room,False,9.0,1,2.25638,48.83697,0
2468,158.2160499580576,Private room,False,9.0,1,2.35581,48.82791,1
2469,129.0893839127598,Private room,False,9.0,1,2.35017,48.89094,0
2469,318.52921987137665,Entire home/apt,False,10.0,1,2.29131,48.83705,1
2470,301.053220244198,Private room,False,9.0,1,2.35192,48.82497,1
2470,1787.445241867835,Entire home/apt,False,10.0,1,2.33975,48.88515,0
2471,283.8102339453817,Entire home/apt,False,9.0,0,2.33494,48.8331,1
2471,336.23823282691774,Entire home/apt,False,9.0,0,2.26348,48.8484,0
2472,305.946500139808,Entire home/apt,False,10.0,1,2.3503700000000003,48.83336,1
2472,163.34234318203002,Entire home/apt,False,9.0,1,2.32445,48.88909,0
2473,365.1318855438531,Entire home/apt,False,9.0,1,2.292,48.847,1
2473,359.0735390064312,Private room,False,10.0,1,2.31419,48.88497,0
2474,301.053220244198,Entire home/apt,True,10.0,1,2.31454,48.87964,0
2474,216.2363687202908,Private room,False,10.0,1,2.32118,48.83027,1
2475,195.4981824960388,Entire home/apt,True,10.0,0,2.25786,48.84955,0
2475,678.0687855345326,Entire home/apt,False,9.0,3,2.3299,48.835370000000005,1
2476,567.6204678907634,Entire home/apt,True,10.0,3,2.34308,48.88908,0
2476,371.6562587379999,Private room,True,10.0,1,2.30098,48.83677,1
2477,579.5041476372448,Entire home/apt,False,8.0,1,2.34758,48.82968,1
2477,469.2888433218381,Entire home/apt,False,7.0,2,2.29,48.876000000000005,0
2478,224.85786186969892,Entire home/apt,False,9.0,0,2.289,48.838,1
2478,195.4981824960388,Private room,False,10.0,1,2.31693,48.88633,0
2479,637.5244663994781,Entire home/apt,False,9.0,2,2.32151,48.88785,0
2479,276.8198340945102,Entire home/apt,False,8.0,1,2.29233,48.84916,1
2480,398.68580482803617,Entire home/apt,False,9.0,1,2.29851,48.83863,1
2480,312.9368999906795,Entire home/apt,False,10.0,0,2.34082,48.88546,0
2481,317.36415322956475,Entire home/apt,False,8.0,1,2.34653,48.88942,0
2481,375.384471991798,Entire home/apt,False,9.0,1,2.289,48.848,1
2482,415.9287911268525,Entire home/apt,False,10.0,1,2.31684,48.829240000000006,1
2482,310.60676670705567,Private room,False,10.0,1,2.31426,48.88513,0
2483,266.5672476465654,Entire home/apt,True,9.0,1,2.27586,48.84565,1
2483,567.8534812191258,Entire home/apt,False,10.0,2,2.27753,48.86375,0
2484,218.10047534718987,Private room,False,8.0,1,2.33065,48.89493,0
2484,211.1100754963184,Entire home/apt,False,9.0,1,2.28981,48.83317,1
2485,243.2659148103272,Entire home/apt,False,9.0,1,2.32148,48.83471,1
2485,382.3748718426694,Entire home/apt,False,10.0,1,2.3471,48.89469,0
2486,259.57684779569394,Private room,True,10.0,1,2.34174,48.82916,1
2486,298.9561002889365,Entire home/apt,True,10.0,1,2.323,48.893,0
2487,225.09087519806133,Entire home/apt,False,9.0,1,2.28029,48.83278,1
2487,134.4486904650946,Entire home/apt,False,8.0,0,2.25778,48.83835,0
2488,181.9834094510206,Entire home/apt,False,8.0,0,2.35288,48.88907,0
2488,475.1141765308976,Entire home/apt,False,6.0,2,2.30907,48.83576,1
2489,301.2862335725604,Entire home/apt,False,10.0,1,2.27328,48.84891,1
2489,289.8685804828036,Entire home/apt,False,10.0,1,2.339,48.893,0
2490,166.37151645074098,Private room,False,10.0,1,2.351,48.837,1
2490,205.28474228725884,Entire home/apt,False,10.0,1,2.30621,48.88845,0
2491,417.0938577686644,Entire home/apt,False,7.0,2,2.30848,48.83588,1
2491,260.50890110914344,Entire home/apt,False,10.0,1,2.29262,48.88033,0
2492,823.0030757759345,Entire home/apt,True,10.0,1,2.29108,48.8524,1
2492,277.9849007363221,Entire home/apt,False,10.0,1,2.3361400000000003,48.88957,0
2493,216.00335539192844,Entire home/apt,False,8.0,1,2.30859,48.82977,1
2493,240.93578152670327,Entire home/apt,False,8.0,1,2.3375,48.88467,0
2494,425.2493242613477,Entire home/apt,True,10.0,1,2.32678,48.83415,1
2494,509.8331624568925,Entire home/apt,False,10.0,1,2.28641,48.86153,0
2495,218.79951533227705,Entire home/apt,False,9.0,1,2.35475,48.82971,1
2495,178.2551961972225,Entire home/apt,True,10.0,0,2.3519400000000004,48.89416,0
2496,229.28511510858425,Private room,False,8.0,1,2.36145,48.82561,1
2496,515.6584956659522,Entire home/apt,False,10.0,2,2.277,48.854,0
2497,245.82906142231337,Entire home/apt,False,10.0,1,2.34629,48.89448,0
2497,683.6611054152298,Entire home/apt,False,10.0,2,2.26721,48.84688,1
2498,1066.2689905862617,Entire home/apt,False,9.0,2,2.33765,48.88698,0
2498,298.9561002889365,Entire home/apt,False,9.0,1,2.32709,48.83315,1
2499,463.69652344114087,Private room,True,8.0,1,2.28392,48.84703,1
2499,811.3524093578153,Entire home/apt,False,10.0,1,2.33798,48.88535,0
2500,509.8331624568925,Entire home/apt,False,9.0,1,2.33066,48.83261,1
2500,301.053220244198,Private room,False,10.0,1,2.33448,48.88522,0
2501,600.4753471898592,Entire home/apt,False,8.0,1,2.30928,48.88485,0
2501,453.2109236648336,Entire home/apt,False,9.0,1,2.30252,48.83223,1
2502,391.4623916488024,Private room,False,10.0,1,2.33517,48.88701,0
2502,195.4981824960388,Entire home/apt,False,10.0,0,2.30005,48.8362,1
2503,183.8475160779197,Private room,False,8.0,1,2.344,48.895,0
2503,297.7910336471246,Entire home/apt,False,9.0,1,2.32209,48.82896,1
2504,202.48858234691025,Entire home/apt,False,10.0,1,2.26917,48.86431,0
2504,254.6835679000839,Entire home/apt,False,9.0,1,2.31348,48.83488,1
2505,411.2685245596048,Entire home/apt,False,10.0,1,2.29368,48.88233,0
2505,207.84788889924505,Private room,False,9.0,1,2.33051,48.824290000000005,1
2506,307.1115667816199,Entire home/apt,False,10.0,1,2.32989,48.89111,0
2506,216.00335539192844,Private room,True,10.0,1,2.29546,48.83193,1
2507,475.34718985926,Entire home/apt,False,9.0,1,2.28417,48.86224,0
2507,776.6334234318203,Entire home/apt,False,10.0,2,2.31268,48.84223,1
2508,303.6163668561842,Entire home/apt,False,8.0,0,2.31253,48.88597,0
2508,212.74116879485507,Entire home/apt,False,10.0,1,2.3153900000000003,48.82763,1
2509,260.0428744524187,Entire home/apt,False,10.0,1,2.33752,48.89121,0
2509,328.5487929909591,Private room,True,10.0,1,2.319,48.834,1
2510,706.962438251468,Entire home/apt,False,9.0,2,2.26245,48.85443,0
2510,596.7471339360611,Entire home/apt,False,10.0,2,2.29533,48.84174,1
2511,276.8198340945102,Entire home/apt,True,9.0,1,2.31732,48.88711,0
2511,382.3748718426694,Entire home/apt,False,10.0,1,2.31587,48.83607,1
2512,243.0329014819648,Entire home/apt,False,9.0,1,2.3280000000000003,48.89291,0
2512,175.92506291359865,Private room,False,10.0,1,2.32902,48.83234,1
2513,266.5672476465654,Entire home/apt,True,10.0,1,2.3396,48.893640000000005,0
2513,373.2873520365365,Private room,True,10.0,1,2.28373,48.84765,1
2514,2005.3127038866623,Entire home/apt,True,10.0,3,2.27881,48.87219,0
2514,428.5115108584211,Entire home/apt,False,9.0,1,2.29929,48.835370000000005,1
2515,261.90698107931775,Entire home/apt,False,9.0,0,2.33248,48.82938,1
2515,1340.0596514120607,Entire home/apt,False,10.0,1,2.33317,48.88423,0
2516,237.2075682729052,Private room,False,10.0,1,2.3319,48.88703,0
2516,301.2862335725604,Entire home/apt,True,10.0,1,2.28389,48.84924,1
2517,441.5602572467145,Entire home/apt,False,8.0,2,2.2700400000000003,48.85532,0
2517,266.5672476465654,Entire home/apt,True,10.0,1,2.27858,48.84625,1
2518,210.1780221828689,Entire home/apt,False,8.0,1,2.27179,48.86275,0
2518,240.93578152670327,Private room,False,9.0,1,2.32951,48.833290000000005,1
2519,278.2179140646845,Entire home/apt,False,10.0,1,2.29532,48.84815,1
2519,534.0665486065803,Entire home/apt,False,9.0,1,2.34401,48.88768,0
2520,183.1484760928325,Entire home/apt,True,10.0,0,2.35072,48.89564,0
2520,366.296952185665,Entire home/apt,False,9.0,2,2.2851,48.83095,1
2521,127.22527728586076,Private room,False,8.0,1,2.307,48.886,0
2521,194.79914251095164,Entire home/apt,False,9.0,1,2.32021,48.82756,1
2522,372.58831205144935,Private room,True,10.0,1,2.319,48.834,1
2522,534.0665486065803,Entire home/apt,False,9.0,1,2.3448900000000004,48.88643,0
2523,333.6750862149315,Entire home/apt,False,10.0,1,2.34817,48.88581,0
2523,245.13002143722625,Entire home/apt,False,9.0,1,2.29346,48.84004,1
2524,272.1595675272626,Entire home/apt,False,6.0,1,2.32133,48.8905,0
2524,158.91508994314475,Entire home/apt,False,10.0,0,2.30769,48.83842,1
2525,272.1595675272626,Entire home/apt,True,10.0,1,2.3227,48.88976,0
2525,336.00521949855533,Entire home/apt,False,6.0,1,2.2814,48.84425,1
2526,176.15807624196106,Private room,False,9.0,1,2.28024,48.84628,1
2526,231.61524839220803,Entire home/apt,False,9.0,0,2.33613,48.89451,0
2527,260.50890110914344,Entire home/apt,True,9.0,1,2.32574,48.8937,0
2527,428.7445241867835,Entire home/apt,False,9.0,2,2.27029,48.84407,1
2528,1460.5275421754125,Entire home/apt,False,10.0,2,2.29458,48.8702,0
2528,213.90623543666695,Entire home/apt,False,9.0,1,2.32212,48.8334,1
2529,278.2179140646845,Entire home/apt,True,10.0,1,2.2979700000000003,48.83471,1
2529,266.334234318203,Entire home/apt,False,8.0,1,2.344,48.896,0
2530,278.2179140646845,Private room,True,10.0,1,2.32835,48.82803,1
2530,359.0735390064312,Entire home/apt,False,10.0,1,2.33165,48.88364,0
2531,229.05210178022185,Private room,False,10.0,1,2.32768,48.89067,0
2531,192.00298257060305,Entire home/apt,False,8.0,0,2.33,48.831,1
2532,440.3951906049026,Private room,False,10.0,1,2.2735,48.86564,0
2532,212.04212880976792,Entire home/apt,True,10.0,0,2.3529,48.82713,1
2533,218.79951533227705,Entire home/apt,False,9.0,1,2.34157,48.8941,0
2533,195.4981824960388,Private room,False,7.0,1,2.32939,48.82333,1
2534,370.7242054245503,Entire home/apt,False,10.0,0,2.26548,48.85831,0
2534,463.69652344114087,Entire home/apt,False,10.0,0,2.28578,48.85689,1
2535,463.69652344114087,Entire home/apt,False,9.0,0,2.28573,48.85697,1
2535,158.91508994314475,Private room,True,10.0,1,2.25853,48.83914,0
2536,683.6611054152298,Entire home/apt,False,10.0,1,2.28728,48.87406,0
2536,463.69652344114087,Entire home/apt,False,9.0,0,2.28482,48.85631,1
2537,508.6680958150806,Entire home/apt,False,9.0,2,2.27474,48.86703,0
2537,533.3675086214931,Entire home/apt,False,10.0,0,2.28577,48.85716,1
2538,167.7695964209153,Entire home/apt,False,9.0,0,2.3195,48.89291,0
2538,533.3675086214931,Entire home/apt,False,10.0,0,2.28465,48.85735,1
2539,236.0425016310933,Private room,True,10.0,1,2.26438,48.85074,0
2539,486.7648429490167,Entire home/apt,False,10.0,0,2.28583,48.85626,1
2540,695.5447851617113,Entire home/apt,False,10.0,0,2.28419,48.85586,1
2540,359.0735390064312,Entire home/apt,False,10.0,1,2.3343,48.88827,0
2541,487.92990959082863,Entire home/apt,False,9.0,2,2.3181,48.88803,0
2541,207.1488489141579,Private room,False,9.0,0,2.36381,48.82648,1
2542,231.61524839220803,Private room,False,10.0,1,2.3421,48.893640000000005,0
2542,251.65439463137287,Entire home/apt,False,9.0,1,2.28333,48.83223,1
2543,442.49231056016407,Private room,False,9.0,1,2.28401,48.85039,1
2543,307.1115667816199,Entire home/apt,False,9.0,1,2.339,48.88451,0
2544,289.8685804828036,Entire home/apt,False,9.0,1,2.36039,48.82337,1
2544,372.58831205144935,Private room,False,9.0,1,2.274,48.849,0
2545,297.32500699039986,Entire home/apt,False,10.0,0,2.277,48.871,0
2545,243.2659148103272,Entire home/apt,False,4.0,1,2.28661,48.83673,1
2546,278.2179140646845,Private room,True,10.0,1,2.34281,48.89417,0
2546,254.6835679000839,Entire home/apt,False,8.0,0,2.28094,48.83713,1
2547,336.00521949855533,Private room,True,10.0,1,2.28163,48.865840000000006,0
2547,312.7038866623171,Entire home/apt,False,8.0,0,2.27803,48.84301,1
2548,369.5591387827384,Entire home/apt,False,9.0,1,2.267,48.851000000000006,0
2548,201.32351570509837,Entire home/apt,True,10.0,0,2.28081,48.83221,1
2549,525.2120421288098,Entire home/apt,False,9.0,1,2.273,48.852,0
2549,193.6340758691397,Entire home/apt,False,10.0,0,2.29672,48.82887,1
2550,347.65588591667444,Entire home/apt,False,9.0,0,2.29167,48.84987,1
2550,215.77034206356603,Private room,False,9.0,1,2.27932,48.85912,0
2551,385.8700717681052,Entire home/apt,False,9.0,1,2.32572,48.89222,0
2551,312.7038866623171,Entire home/apt,False,9.0,2,2.29328,48.84004,1
2552,212.04212880976792,Entire home/apt,False,9.0,1,2.32753,48.89,0
2552,635.1943331158542,Entire home/apt,False,9.0,2,2.26959,48.84361,1
2553,195.4981824960388,Entire home/apt,False,9.0,1,2.26548,48.85918,0
2553,207.84788889924505,Entire home/apt,False,8.0,0,2.28055,48.84606,1
