Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
578,154.01514443301858,Private room,False,8.0,1,13.44206,52.48526999999999,1
579,185.79975694119844,Private room,False,10.0,1,13.46519,52.48522,0
579,300.31784612508176,Shared room,False,10.0,1,13.45492,52.51539,1
580,343.3205571655604,Entire home/apt,False,9.0,2,13.35931,52.49529,0
580,151.67804057212302,Private room,True,10.0,1,13.42087,52.49188,1
581,112.41469570907732,Private room,False,10.0,1,13.299879999999998,52.53914,1
581,232.07441338693093,Entire home/apt,True,10.0,1,13.29986,52.50235,0
582,162.42871833224268,Shared room,False,9.0,1,13.42631,52.5176,1
582,139.05767972328692,Private room,False,10.0,1,13.43554,52.49799,0
583,119.42600729176405,Private room,False,10.0,1,13.45351,52.4899,1
583,231.84070300084133,Entire home/apt,True,10.0,0,13.38321,52.493730000000006,0
584,125.03505655791342,Private room,False,10.0,1,13.34334,52.50005,0
584,162.19500794615308,Private room,False,8.0,1,13.32809,52.53128,1
585,261.05450126203607,Entire home/apt,False,10.0,1,13.3953,52.492230000000006,0
585,118.25745536131625,Private room,False,9.0,1,13.46658,52.50553000000001,1
586,115.92035150042068,Private room,False,9.0,1,13.43073,52.48545,0
586,237.68346265308028,Entire home/apt,False,10.0,1,13.33024,52.48706,1
587,318.0798354678882,Entire home/apt,True,10.0,1,13.471279999999998,52.5107,1
587,110.31130223427128,Private room,False,10.0,1,13.38954,52.48652,0
588,197.25156585958683,Private room,False,10.0,1,13.42561,52.49397,0
588,162.19500794615308,Private room,False,10.0,0,13.39494,52.49309,1
589,637.7956436384032,Entire home/apt,False,10.0,2,13.23875,52.52195,1
589,358.51173226138167,Entire home/apt,True,9.0,2,13.44068,52.49742,0
590,122.93166308310741,Private room,False,10.0,1,13.315,52.499,1
590,220.388894082453,Private room,True,10.0,1,13.37962,52.50844,0
591,120.59455922221184,Private room,False,10.0,1,13.31398,52.49899,1
591,148.4060951668692,Private room,False,9.0,1,13.41475,52.53099,0
592,175.0490791810788,Private room,True,10.0,1,13.38873,52.48931,1
592,158.9230625408993,Private room,False,8.0,1,13.44002,52.494580000000006,0
593,162.42871833224268,Private room,False,10.0,1,13.325,52.499,0
593,168.2714779844816,Private room,True,9.0,1,13.29588,52.49468,1
594,158.9230625408993,Private room,False,10.0,1,13.29014,52.51235,1
594,197.25156585958683,Private room,True,10.0,1,13.37065,52.5,0
595,150.74319902776475,Private room,False,9.0,1,13.28827,52.51178,1
595,143.73188744507806,Private room,False,9.0,1,13.34465,52.49592,0
596,129.94297466579414,Private room,False,8.0,1,13.45263,52.51852,1
596,183.2289426942133,Private room,True,9.0,1,13.36739,52.50909,0
597,160.0916144713471,Private room,False,10.0,1,13.42349,52.48625,1
597,162.42871833224268,Private room,False,9.0,1,13.4496,52.51308,0
598,312.9382069739179,Entire home/apt,False,8.0,2,13.43351,52.49925,0
598,250.53753388800598,Private room,False,9.0,1,13.39029,52.49952,1
599,127.60587080489857,Private room,False,10.0,1,13.464,52.50745,0
599,117.08890343086846,Private room,True,10.0,1,13.49215,52.50131,1
600,545.0126203608488,Entire home/apt,True,10.0,0,13.21301,52.5067,0
600,276.0119659717678,Private room,False,9.0,1,13.421170000000002,52.49658,1
601,117.79003458913714,Private room,False,8.0,1,13.32673,52.48852,1
601,214.54613443021407,Private room,True,10.0,1,13.31459,52.5077,0
602,215.71468636066186,Private room,False,9.0,1,13.4243,52.51635,0
602,150.74319902776475,Private room,True,10.0,1,13.31136,52.48753000000001,1
603,143.73188744507806,Shared room,False,9.0,1,13.42465,52.51613,0
603,206.36627091707953,Private room,False,9.0,1,13.42129,52.49657,1
604,143.73188744507806,Shared room,False,10.0,1,13.42467,52.51615,0
604,189.53912311863135,Entire home/apt,False,10.0,1,13.29817,52.48883000000001,1
605,148.4060951668692,Shared room,False,9.0,1,13.424920000000002,52.51556,0
605,180.8918388333177,Private room,True,10.0,1,13.43377,52.53403,1
606,271.33775824997656,Entire home/apt,False,10.0,1,13.28588,52.51974000000001,0
606,330.46648593063475,Entire home/apt,False,9.0,1,13.34238,52.49674,1
607,195.84930354304944,Private room,True,10.0,1,13.468,52.507,1
607,148.4060951668692,Shared room,False,9.0,1,13.4249,52.51592,0
608,136.7205758623913,Private room,False,10.0,1,13.43854,52.48273,1
608,134.6171823875853,Shared room,False,9.0,1,13.42474,52.51756,0
609,129.94297466579414,Shared room,False,10.0,1,13.42503,52.5169,0
609,194.91446199869117,Private room,True,10.0,1,13.44573,52.51943000000001,1
610,165.70066373749648,Entire home/apt,True,10.0,1,13.41641,52.51126,0
610,1029.4942507245019,Entire home/apt,False,8.0,3,13.30985,52.47218,1
611,177.38618304197436,Private room,False,10.0,1,13.41535,52.49486,0
611,114.0506684117042,Private room,False,9.0,1,13.32698,52.4883,1
612,730.3449565298681,Entire home/apt,False,10.0,1,13.39815,52.51462,0
612,380.4805085538001,Entire home/apt,False,9.0,2,13.46624,52.51947,1
613,375.57259044591933,Private room,False,9.0,1,13.48645,52.46823000000001,1
613,154.01514443301858,Private room,False,8.0,1,13.44206,52.48526999999999,0
614,231.84070300084133,Private room,True,10.0,1,13.4564,52.51405,1
614,135.55202393194352,Private room,True,10.0,1,13.41633,52.53057,0
615,119.42600729176405,Private room,False,10.0,1,13.45351,52.4899,0
615,191.40880620734782,Private room,False,10.0,1,13.45075,52.52462,1
616,173.880527250631,Private room,False,10.0,1,13.29786,52.50476999999999,1
616,110.31130223427128,Private room,False,9.0,1,13.46658,52.50553000000001,0
617,292.60540338412636,Entire home/apt,False,10.0,1,13.471279999999998,52.5107,0
617,347.99476488735155,Entire home/apt,False,10.0,1,13.39016,52.50086,1
618,214.7798448163036,Entire home/apt,False,9.0,1,13.44678,52.49124000000001,0
618,371.1320931102178,Entire home/apt,False,10.0,1,13.388320000000002,52.50158,1
619,415.06964569505465,Entire home/apt,False,10.0,1,13.38819,52.500780000000006,1
619,162.19500794615308,Private room,False,10.0,0,13.39494,52.49309,0
620,637.7956436384032,Entire home/apt,False,10.0,2,13.23875,52.52195,0
620,347.99476488735155,Entire home/apt,False,10.0,1,13.38991,52.50209,1
621,120.59455922221184,Private room,False,10.0,1,13.31398,52.49899,0
621,371.1320931102178,Entire home/apt,False,10.0,1,13.3896,52.50056,1
622,175.0490791810788,Private room,True,10.0,1,13.38873,52.48931,0
622,415.06964569505465,Entire home/apt,False,10.0,1,13.38857,52.5005,1
623,139.29139010937644,Private room,False,10.0,1,13.31119,52.5075,1
623,150.74319902776475,Private room,False,9.0,1,13.45568,52.51575,0
624,103.066280265495,Private room,False,9.0,1,13.42896,52.48068000000001,1
624,254.04318967934933,Entire home/apt,True,10.0,0,13.421,52.497,0
625,155.41740674955594,Private room,False,10.0,1,13.29014,52.51235,0
625,167.10292605403382,Shared room,False,10.0,1,13.42481,52.51566,1
626,319.01467701224635,Entire home/apt,False,9.0,2,13.468,52.519,1
626,150.74319902776475,Private room,False,9.0,1,13.28827,52.51178,0
627,171.77713377582498,Private room,True,10.0,1,13.39016,52.50365,1
627,120.82826960830137,Private room,False,8.0,1,13.45263,52.51852,0
628,274.84341404132005,Private room,False,8.0,1,13.44577,52.5114,1
628,231.84070300084133,Entire home/apt,False,9.0,3,13.46942,52.51242,0
629,229.50359913994572,Private room,False,10.0,1,13.42768,52.5194,1
629,160.0916144713471,Private room,False,10.0,1,13.42349,52.48625,0
630,118.25745536131625,Private room,False,10.0,1,13.38798,52.49006,1
630,443.1148920258016,Entire home/apt,False,9.0,1,13.45406,52.51266999999999,0
631,117.08890343086846,Private room,True,10.0,1,13.49215,52.50131,0
631,162.42871833224268,Shared room,False,9.0,1,13.42458,52.51577,1
632,229.73730952603526,Private room,False,9.0,1,13.421170000000002,52.49658,0
632,171.77713377582498,Private room,False,9.0,1,13.468,52.519,1
633,266.6635505281854,Private room,True,10.0,1,13.39764,52.499080000000006,1
633,150.74319902776475,Private room,True,10.0,1,13.31136,52.48753000000001,0
634,106.80564644292791,Private room,False,10.0,1,13.63235,52.52708000000001,1
634,142.7970459007198,Private room,False,9.0,1,13.4294,52.52935,0
635,105.63709451248013,Private room,False,9.0,1,13.45444,52.5473,1
635,183.2289426942133,Private room,False,9.0,1,13.42129,52.49657,0
636,139.29139010937644,Private room,False,9.0,1,13.475320000000002,52.55405,1
636,139.05767972328692,Private room,True,10.0,1,13.38979,52.49146999999999,0
637,214.54613443021407,Entire home/apt,False,10.0,1,13.43458,52.5652,1
637,189.53912311863135,Entire home/apt,False,10.0,1,13.29817,52.48883000000001,0
638,157.52080022436198,Shared room,True,10.0,1,13.5596,52.57778,1
638,180.8918388333177,Private room,True,10.0,1,13.43377,52.53403,0
639,301.48639805552955,Entire home/apt,False,9.0,1,13.34238,52.49674,0
639,672.6184911657474,Entire home/apt,False,10.0,2,13.43779,52.54218,1
640,141.39478358418248,Private room,True,10.0,1,13.42932,52.54682,1
640,278.11535944657385,Entire home/apt,False,9.0,1,13.34109,52.49766999999999,0
641,185.5660465551089,Entire home/apt,False,8.0,1,13.43977,52.61597,1
641,195.84930354304944,Private room,True,10.0,1,13.468,52.507,0
642,380.4805085538001,Entire home/apt,False,10.0,3,13.444579999999998,52.60997,1
642,913.5738992240814,Entire home/apt,False,8.0,3,13.30985,52.47218,0
643,168.2714779844816,Private room,False,10.0,1,13.432620000000002,52.54306,1
643,380.4805085538001,Entire home/apt,False,9.0,2,13.46624,52.51947,0
644,324.6237262783958,Entire home/apt,False,10.0,1,13.34715,52.49777,0
644,278.34906983266336,Entire home/apt,False,10.0,1,13.43086,52.55481999999999,1
645,231.84070300084133,Private room,True,10.0,1,13.4564,52.51405,0
645,214.54613443021407,Private room,False,9.0,1,13.43606,52.5536,1
646,173.880527250631,Private room,False,10.0,1,13.29786,52.50476999999999,0
646,278.11535944657385,Private room,False,10.0,1,13.43674,52.55305,1
647,347.99476488735155,Entire home/apt,False,10.0,1,13.39016,52.50086,0
647,102.13143872113676,Private room,True,10.0,1,13.55361,52.53046,1
648,111.24614377862952,Entire home/apt,True,10.0,1,13.433,52.603,1
648,371.1320931102178,Entire home/apt,False,10.0,1,13.388320000000002,52.50158,0
649,104.23483219594276,Private room,True,10.0,1,13.60965,52.52612,1
649,415.06964569505465,Entire home/apt,False,10.0,1,13.38819,52.500780000000006,0
650,127.60587080489857,Private room,False,10.0,1,13.48719,52.6208,1
650,347.99476488735155,Entire home/apt,False,10.0,1,13.38991,52.50209,0
651,90.44591941665888,Private room,False,10.0,1,13.51448,52.52895,1
651,371.1320931102178,Entire home/apt,False,10.0,1,13.3896,52.50056,0
652,415.06964569505465,Entire home/apt,False,10.0,1,13.38857,52.5005,0
652,276.0119659717678,Entire home/apt,False,10.0,1,13.44377,52.58089,1
653,116.15406188651022,Private room,False,8.0,1,13.47071,52.60762,1
653,129.94297466579414,Private room,False,10.0,1,13.31119,52.5075,0
654,357.1094699448443,Entire home/apt,True,10.0,1,13.45644,52.55399,1
654,319.01467701224635,Entire home/apt,False,9.0,2,13.468,52.519,0
655,218.9866317659157,Private room,False,9.0,1,13.46558,52.53088,1
655,167.10292605403382,Private room,True,10.0,1,13.39016,52.50365,0
656,254.97803122370757,Entire home/apt,False,9.0,1,13.43987,52.54401,1
656,228.335047209498,Private room,False,8.0,1,13.44577,52.5114,0
657,110.31130223427128,Private room,False,8.0,0,13.47066,52.60921999999999,1
657,247.03187809666255,Entire home/apt,False,9.0,1,13.30304,52.50028,0
658,137.88912779283908,Private room,True,9.0,1,13.45804,52.50804,0
658,226.23165373469197,Entire home/apt,True,9.0,1,13.437029999999998,52.54785,1
659,115.92035150042068,Private room,False,10.0,1,13.38798,52.49006,0
659,208.46966439188557,Entire home/apt,True,10.0,1,13.55821,52.52625,1
660,520.7067402075347,Entire home/apt,True,9.0,2,13.39343,52.4919,0
660,197.01785547349724,Entire home/apt,True,9.0,1,13.59554,52.5301,1
661,148.4060951668692,Shared room,False,9.0,1,13.42458,52.51577,0
661,127.60587080489857,Private room,False,10.0,1,13.49559,52.5435,1
662,167.10292605403382,Entire home/apt,False,9.0,2,13.44103,52.54701,1
662,171.77713377582498,Private room,False,9.0,1,13.468,52.519,0
663,343.0868467794709,Entire home/apt,True,9.0,1,13.42201,52.49681999999999,0
663,90.44591941665888,Private room,True,10.0,1,13.57562,52.5443,1
664,106.80564644292791,Private room,False,10.0,1,13.63235,52.52708000000001,0
664,287.4637748901561,Entire home/apt,False,10.0,2,13.50429,52.53596,1
665,104.23483219594276,Private room,False,9.0,1,13.45444,52.5473,0
665,139.29139010937644,Private room,False,10.0,1,13.45111,52.5463,1
666,126.20360848836121,Private room,False,9.0,1,13.51817,52.5742,1
666,139.29139010937644,Private room,False,9.0,1,13.475320000000002,52.55405,0
667,214.54613443021407,Entire home/apt,False,10.0,1,13.43458,52.5652,0
667,220.15518369636345,Entire home/apt,False,7.0,0,13.51609,52.53435,1
668,157.52080022436198,Shared room,True,10.0,1,13.5596,52.57778,0
668,347.761054501262,Entire home/apt,False,9.0,1,13.6204,52.52361,1
669,142.7970459007198,Private room,True,10.0,1,13.42932,52.54682,0
669,156.58595868000373,Private room,False,8.0,1,13.43278,52.55645,1
670,201.6920631952884,Entire home/apt,False,9.0,2,13.49912,52.63429,1
670,185.5660465551089,Entire home/apt,False,8.0,1,13.43977,52.61597,0
671,380.4805085538001,Entire home/apt,False,10.0,3,13.444579999999998,52.60997,0
671,125.26876694400299,Private room,False,9.0,1,13.47216,52.60825,1
672,278.34906983266336,Entire home/apt,False,10.0,1,13.43086,52.55481999999999,0
672,64.97148733289707,Private room,True,10.0,1,13.45633,52.54856,1
673,115.92035150042068,Shared room,False,10.0,1,13.43263,52.54838,1
673,214.54613443021407,Private room,False,9.0,1,13.43606,52.5536,0
674,278.11535944657385,Private room,False,10.0,1,13.43674,52.55305,0
674,149.57464709731698,Private room,False,9.0,1,13.49386,52.56114,1
675,104.23483219594276,Private room,True,10.0,1,13.60965,52.52612,0
675,345.42395064036634,Entire home/apt,True,10.0,1,13.414829999999998,52.5156,1
676,127.60587080489857,Private room,False,10.0,1,13.48719,52.6208,0
676,197.01785547349724,Entire home/apt,True,10.0,2,13.634,52.521,1
677,90.44591941665888,Private room,False,10.0,1,13.51448,52.52895,0
677,206.36627091707953,Entire home/apt,True,9.0,1,13.43063,52.47261999999999,1
678,142.7970459007198,Private room,True,10.0,1,13.45506,52.53804,0
678,227.16649527905014,Entire home/apt,False,10.0,1,13.71185,52.42992,1
679,276.0119659717678,Entire home/apt,False,10.0,1,13.44377,52.58089,0
679,197.01785547349724,Private room,False,10.0,1,13.40603,52.54715,1
680,660.6992614751799,Entire home/apt,True,10.0,2,13.401,52.539,1
680,111.47985416471909,Private room,False,8.0,1,13.47071,52.60762,0
681,243.52622230531927,Private room,False,9.0,1,13.38273,52.52878000000001,1
681,346.5925025708142,Entire home/apt,True,10.0,1,13.45644,52.55399,0
682,298.9155838085444,Entire home/apt,False,9.0,2,13.39402,52.53205,1
682,209.87192670842288,Private room,False,9.0,1,13.46558,52.53088,0
683,109.14275030382349,Private room,False,8.0,0,13.47066,52.60921999999999,0
683,168.2714779844816,Entire home/apt,True,10.0,1,13.3479,52.54966999999999,1
684,218.05179022155744,Private room,True,10.0,1,13.4297,52.54944,0
684,227.16649527905014,Private room,False,9.0,1,13.402729999999998,52.54783000000001,1
685,226.23165373469197,Entire home/apt,True,9.0,1,13.437029999999998,52.54785,0
685,115.92035150042068,Private room,True,9.0,1,13.4496,52.47196,1
686,208.46966439188557,Entire home/apt,True,10.0,1,13.55821,52.52625,0
686,220.388894082453,Entire home/apt,True,10.0,1,13.42728,52.46876999999999,1
687,394.03571094699447,Entire home/apt,False,9.0,1,13.392879999999998,52.52867,1
687,183.2289426942133,Entire home/apt,True,9.0,1,13.59554,52.5301,0
688,157.75451061045152,Entire home/apt,True,10.0,2,13.45037,52.6008,0
688,324.6237262783958,Private room,False,9.0,1,13.40973,52.5265,1
689,127.60587080489857,Private room,False,10.0,1,13.49559,52.5435,0
689,278.34906983266336,Entire home/apt,False,10.0,1,13.38475,52.555,1
690,168.2714779844816,Private room,False,9.0,1,13.43984,52.51981,0
690,162.19500794615308,Private room,False,10.0,1,13.35058,52.55624,1
691,88.1088155557633,Private room,True,10.0,1,13.57562,52.5443,0
691,144.90043937552585,Private room,True,10.0,1,13.37796,52.55266,1
692,336.3092455828737,Entire home/apt,False,10.0,2,13.45508,52.54993,0
692,90.44591941665888,Private room,True,9.0,1,13.5672,52.42667,1
693,223.6608394877068,Entire home/apt,False,4.0,0,13.44414,52.52989,0
693,293.30653454239496,Entire home/apt,False,9.0,2,13.44307,52.47263,1
694,243.52622230531927,Private room,False,10.0,1,13.41829,52.535030000000006,1
694,220.388894082453,Entire home/apt,False,10.0,1,13.46704,52.51709,0
695,287.69748527624563,Entire home/apt,False,10.0,1,13.438,52.544,0
695,133.21492007104794,Private room,False,10.0,1,13.42955,52.46853,1
696,287.69748527624563,Entire home/apt,False,10.0,2,13.50429,52.53596,0
696,135.55202393194352,Private room,False,9.0,1,13.38895,52.56602,1
697,248.2004300271104,Entire home/apt,False,8.0,1,13.44121,52.53406,0
697,260.8207908759465,Private room,True,9.0,1,13.40529,52.52125,1
698,156.58595868000373,Private room,True,10.0,1,13.33377,52.52347,1
698,139.29139010937644,Private room,False,10.0,1,13.45111,52.5463,0
699,126.20360848836121,Private room,False,9.0,1,13.51817,52.5742,0
699,177.38618304197436,Private room,False,10.0,1,13.40775,52.54764,1
700,122.93166308310741,Private room,False,10.0,1,13.4219,52.4762,1
700,220.388894082453,Entire home/apt,False,7.0,0,13.51609,52.53435,0
701,301.48639805552955,Entire home/apt,False,9.0,1,13.6204,52.52361,0
701,156.58595868000373,Private room,False,9.0,1,13.34917,52.55179,1
702,193.51219968215386,Private room,False,10.0,1,13.448,52.474,1
702,122.93166308310741,Private room,False,9.0,1,13.439,52.549,0
703,294.7087968589324,Private room,False,9.0,3,13.39097,52.52585,1
703,120.82826960830137,Private room,False,9.0,1,13.47216,52.60825,0
704,173.880527250631,Private room,True,10.0,1,13.383,52.53629,1
704,192.5773581377956,Private room,False,9.0,1,13.4333,52.53661,0
705,201.6920631952884,Entire home/apt,False,9.0,2,13.50093,52.63311,0
705,109.14275030382349,Private room,False,10.0,1,13.3467,52.55192,1
706,150.74319902776475,Private room,False,10.0,1,13.46181,52.49766,0
706,142.7970459007198,Private room,False,10.0,1,13.42819,52.48693000000001,1
707,64.97148733289707,Private room,True,10.0,1,13.45633,52.54856,0
707,755.8193886136299,Private room,False,9.0,1,13.38365,52.51283000000001,1
708,347.761054501262,Private room,False,9.0,1,13.43816,52.48245,1
708,115.92035150042068,Shared room,False,10.0,1,13.43263,52.54838,0
709,147.0038328503319,Private room,False,9.0,1,13.49386,52.56114,0
709,208.70337477797509,Private room,False,7.0,1,13.44,52.49275,1
710,202.86061512573616,Private room,False,10.0,1,13.39549,52.53565,1
710,162.42871833224268,Private room,True,10.0,1,13.43319,52.53661999999999,0
711,272.5063101804244,Private room,False,10.0,1,13.39692,52.53321999999999,1
711,345.42395064036634,Entire home/apt,True,10.0,1,13.414829999999998,52.5156,0
712,197.25156585958683,Entire home/apt,True,10.0,2,13.634,52.521,0
712,307.09544732167893,Entire home/apt,False,8.0,2,13.42707,52.47483,1
713,206.36627091707953,Entire home/apt,True,9.0,1,13.43063,52.47261999999999,0
713,149.80835748340655,Private room,True,9.0,1,13.410429999999998,52.54004000000001,1
714,249.13527157146862,Entire home/apt,False,9.0,1,13.348,52.49800000000001,0
714,148.4060951668692,Private room,True,10.0,1,13.34221,52.53083,1
715,202.86061512573616,Entire home/apt,False,10.0,1,13.348,52.49800000000001,0
715,336.3092455828737,Private room,False,10.0,1,13.43322,52.46925,1
716,283.0232775544545,Entire home/apt,False,10.0,0,13.40536,52.52268,1
716,243.52622230531927,Private room,False,9.0,1,13.38273,52.52878000000001,0
717,208.70337477797509,Private room,False,10.0,1,13.397520000000002,52.53403,1
717,150.74319902776475,Private room,False,10.0,1,13.42295,52.49903000000001,0
718,165.93437412358603,Entire home/apt,False,8.0,1,13.3294,52.52738000000001,1
718,298.9155838085444,Entire home/apt,False,9.0,2,13.39402,52.53205,0
719,238.6183041974385,Entire home/apt,False,10.0,0,13.402,52.533,0
719,151.91175095821256,Private room,False,9.0,1,13.44649,52.47861,1
720,204.26287744227352,Private room,False,9.0,1,13.402729999999998,52.54783000000001,0
720,213.37758249976628,Private room,True,9.0,1,13.39639,52.52949,1
721,125.03505655791342,Private room,False,9.0,1,13.45442,52.47898000000001,1
721,116.15406188651022,Private room,True,9.0,1,13.4496,52.47196,0
722,185.5660465551089,Entire home/apt,False,8.0,1,13.40032,52.52936999999999,1
722,220.388894082453,Entire home/apt,True,10.0,1,13.42728,52.46876999999999,0
723,807.9368047116012,Entire home/apt,False,8.0,2,13.39951,52.52919,1
723,299.149294194634,Entire home/apt,False,9.0,1,13.39409,52.52834,0
724,136.7205758623913,Private room,False,10.0,1,13.37901,52.52132,1
724,324.6237262783958,Private room,False,9.0,1,13.40973,52.5265,0
725,144.90043937552585,Private room,True,10.0,1,13.43378,52.47289,1
725,278.34906983266336,Entire home/apt,False,10.0,1,13.38475,52.555,0
726,115.92035150042068,Private room,False,10.0,1,13.41931,52.4629,1
726,162.42871833224268,Private room,False,10.0,1,13.35058,52.55624,0
727,234.1778068617369,Entire home/apt,False,10.0,1,13.39756,52.53717,1
727,237.68346265308028,Entire home/apt,True,10.0,1,13.635279999999998,52.45105,0
728,115.92035150042068,Private room,False,10.0,2,13.34162,52.5563,1
728,129.94297466579414,Private room,False,9.0,1,13.32606,52.52707,0
729,185.5660465551089,Private room,True,10.0,1,13.336,52.521,1
729,330.70019631672426,Private room,False,9.0,2,13.42524,52.47629000000001,0
730,133.21492007104794,Private room,True,10.0,1,13.3557,52.55094,1
730,133.21492007104794,Private room,True,10.0,1,13.37796,52.55266,0
731,212.20903056931851,Private room,False,9.0,1,13.43135,52.48883000000001,0
731,405.7212302514723,Entire home/apt,False,10.0,3,13.40518,52.5502,1
732,266.6635505281854,Private room,True,10.0,1,13.3739,52.56222,1
732,342.1520052351126,Private room,False,9.0,2,13.42847,52.48991,0
733,347.99476488735155,Entire home/apt,False,9.0,1,13.393,52.528,1
733,177.38618304197436,Private room,True,9.0,1,13.34956,52.49688,0
734,179.4895765167804,Private room,True,10.0,1,13.35811,52.50018000000001,1
734,336.3092455828737,Private room,False,9.0,1,13.39649,52.52701,0
735,247.03187809666255,Private room,False,10.0,1,13.38081,52.53307,0
735,260.8207908759465,Private room,False,8.0,1,13.43176,52.48277,1
736,320.88436010096285,Entire home/apt,False,10.0,0,13.405270000000002,52.52875,1
736,293.54024492848464,Entire home/apt,False,9.0,2,13.44307,52.47263,0
737,411.56398990371133,Entire home/apt,True,10.0,1,13.40401,52.52281,1
737,243.52622230531927,Private room,False,10.0,1,13.41829,52.535030000000006,0
738,674.7218846405534,Entire home/apt,True,10.0,1,13.41,52.532,1
738,134.6171823875853,Private room,False,9.0,1,13.38895,52.56602,0
739,193.51219968215386,Entire home/apt,False,9.0,1,13.353179999999998,52.50095,1
739,237.68346265308028,Private room,True,9.0,1,13.40529,52.52125,0
740,104.23483219594276,Private room,False,10.0,1,13.33001,52.52338,1
740,156.58595868000373,Private room,True,10.0,1,13.33377,52.52347,0
741,296.8121903337384,Private room,False,10.0,1,13.35996,52.57082,1
741,177.38618304197436,Private room,False,10.0,1,13.40775,52.54764,0
742,122.93166308310741,Private room,False,10.0,1,13.4219,52.4762,0
742,141.39478358418248,Private room,True,10.0,1,13.39008,52.55478000000001,1
743,155.41740674955594,Private room,False,9.0,1,13.34917,52.55179,0
743,301.48639805552955,Private room,True,10.0,1,13.45059,52.47276,1
744,137.88912779283908,Private room,False,10.0,1,13.42462,52.47314,1
744,193.7459100682434,Private room,False,10.0,1,13.448,52.474,0
745,294.7087968589324,Private room,False,9.0,3,13.39097,52.52585,0
745,162.19500794615308,Private room,False,8.0,1,13.42676,52.48052,1
746,174.1142376367206,Private room,True,10.0,1,13.383,52.53629,0
746,405.7212302514723,Private room,False,6.0,1,13.354079999999998,52.49936999999999,1
747,173.880527250631,Private room,True,10.0,1,13.3897,52.52931,1
747,109.14275030382349,Private room,False,10.0,1,13.3467,52.55192,0
748,221.5574460129008,Private room,False,10.0,0,13.4438,52.47458,1
748,142.7970459007198,Private room,False,10.0,1,13.42819,52.48693000000001,0
749,561.1386370010283,Entire home/apt,False,9.0,0,13.40223,52.52962,1
749,755.3519678414508,Private room,False,9.0,1,13.38365,52.51283000000001,0
750,401.04702252968116,Entire home/apt,True,10.0,1,13.401270000000002,52.53165,1
750,347.761054501262,Private room,False,9.0,1,13.43816,52.48245,0
751,182.06039076376555,Entire home/apt,False,9.0,0,13.349,52.497,1
751,160.0916144713471,Private room,False,7.0,1,13.44,52.49275,0
752,185.5660465551089,Private room,False,10.0,1,13.43361,52.48022,1
752,202.86061512573616,Private room,False,10.0,1,13.39549,52.53565,0
753,272.5063101804244,Private room,False,10.0,1,13.39692,52.53321999999999,0
753,153.08030288866038,Private room,False,10.0,1,13.37685,52.54428000000001,1
754,272.5063101804244,Entire home/apt,False,8.0,2,13.42707,52.47483,0
754,159.85790408525753,Private room,False,10.0,1,13.444,52.47086,1
755,149.80835748340655,Private room,True,9.0,1,13.410429999999998,52.54004000000001,0
755,695.7558193886134,Entire home/apt,False,10.0,0,13.44666,52.4741,1
756,336.3092455828737,Private room,False,10.0,1,13.43322,52.46925,0
756,144.90043937552585,Private room,False,9.0,1,13.434079999999998,52.46952,1
757,272.5063101804244,Entire home/apt,False,10.0,0,13.40536,52.52268,0
757,247.03187809666255,Private room,False,9.0,2,13.38684,52.52835,1
758,178.55473497242215,Private room,False,9.0,1,13.38245,52.55245,1
758,208.70337477797509,Private room,False,10.0,1,13.397520000000002,52.53403,0
759,243.52622230531927,Private room,True,10.0,1,13.38034,52.55285,1
759,148.4060951668692,Private room,False,9.0,1,13.44649,52.47861,0
760,104.23483219594276,Private room,False,9.0,0,13.43973,52.47237,1
760,190.00654389081052,Private room,True,9.0,1,13.39639,52.52949,0
761,103.066280265495,Private room,False,9.0,1,13.439229999999998,52.4736,1
761,125.03505655791342,Private room,False,9.0,1,13.45442,52.47898000000001,0
762,139.29139010937644,Private room,False,9.0,2,13.43054,52.47892,1
762,808.4042254837805,Entire home/apt,False,8.0,2,13.39951,52.52919,0
763,102.13143872113676,Private room,True,10.0,1,13.643,52.523,1
763,505.5155651117135,Entire home/apt,False,10.0,2,13.40855,52.52301,0
764,134.6171823875853,Private room,False,8.0,1,13.42307,52.47689,1
764,211.0404786388707,Private room,False,10.0,1,13.34931,52.5344,0
765,136.7205758623913,Private room,False,10.0,1,13.37901,52.52132,0
765,254.97803122370757,Private room,False,10.0,1,13.445379999999998,52.48008000000001,1
766,157.52080022436198,Private room,False,9.0,1,13.42171,52.53511,0
766,214.54613443021407,Private room,True,10.0,1,13.35051,52.52529000000001,1
767,115.92035150042068,Private room,False,10.0,1,13.41931,52.4629,0
767,209.87192670842288,Private room,False,10.0,1,13.34665,52.56784,1
768,232.07441338693093,Entire home/apt,False,10.0,1,13.39756,52.53717,0
768,193.51219968215386,Private room,False,10.0,1,13.36863,52.54766,1
769,426.75516499953255,Private room,True,10.0,3,13.45406,52.46813,0
769,168.0377675983921,Private room,True,10.0,1,13.33533,52.52255,1
770,185.79975694119844,Private room,True,10.0,1,13.336,52.521,0
770,336.3092455828737,Private room,False,9.0,1,13.39228,52.52936999999999,1
771,86.9402636253155,Shared room,False,7.0,1,13.386,52.56,1
771,786.435449191362,Entire home/apt,False,9.0,3,13.3995,52.52251999999999,0
772,293.30653454239496,Private room,False,9.0,2,13.40506,52.52613,1
